0.473975,0.208071,0.119010,0.228406,0.192522,0.138553,-0.108857,0.218364,1.012823,-0.305931,-0.288910,-0.495218,-1.354081,-0.390280,-0.115140,0.144837,0.585803,0.222974,0.052566,-1.186500,-0.967303,0.139144,0.147398,0.048075,0.966478,-0.107945,-0.034629,0.068117,-0.201931,0.119365,0.051053,-0.019929,-0.187605,0.218012,0.262726,0.346116,1.411803,0.655900,0.056778,-0.261612,0.573308,0.328671,0.215168,-0.077458,-0.185034,0.636974,0.305058,0.404049,-1.677061,0.043565,-0.125359,0.207682,-2.045241,-0.624356,-0.042536,-0.127539,0.275288,-0.313966,0.050775,0.208777,-0.187481,-0.366223,-0.033186,0.057545
1.540463,0.208071,0.348503,0.228406,-0.193540,1.114659,-0.108857,0.125172,-2.479820,-0.305931,-0.131141,-1.045722,-1.739093,-1.702755,-0.198658,-0.507198,-0.166600,-0.049410,-0.023766,-0.479075,0.994084,0.663227,0.062313,0.327760,0.186000,0.244595,-0.034629,-1.301459,-2.757550,-1.164476,-0.204662,-0.019929,-0.187605,0.130599,0.262726,2.748837,3.031167,0.396382,-0.023836,-0.068875,0.573308,0.068763,-0.333816,-0.944873,-1.300018,-0.881447,-0.281378,0.219013,-2.438918,-0.678487,-0.597520,-1.044883,-0.931192,-0.379063,0.292557,-0.220139,0.708914,0.223578,-0.184444,0.068978,-1.775308,-1.599714,-0.363357,-0.036894
0.047380,-0.054355,-0.492971,-0.894913,0.578584,0.382579,-0.024206,-1.272702,-0.045553,-0.305931,-0.131141,1.706799,0.570978,-0.390280,-0.282177,-0.414050,-0.811517,-0.321794,-0.481758,-0.903530,-0.575025,-1.171061,-0.363115,-0.418068,0.966478,-0.019810,-0.881047,0.068117,-0.932108,-0.907708,-0.204662,-1.805380,0.248647,0.218012,-0.356101,-3.752643,-1.422084,-0.122655,-0.023836,-1.707136,-0.047688,0.242035,1.705266,7.295568,2.044935,0.383904,-0.113825,0.126495,-0.588694,0.043565,0.661575,2.573638,-0.188492,0.847401,-0.126309,0.613262,0.275288,0.044396,-0.262850,-0.630020,-0.187481,0.127173,0.049357,-1.264600
-0.592513,0.732922,-0.645966,-0.052424,-0.579602,-0.593527,-0.532113,-0.527169,0.060284,0.044034,1.762094,-0.219966,-0.969069,-3.015230,-1.534948,-0.134607,0.478317,1.312509,0.281562,0.228350,0.209529,0.663227,0.062313,-0.045154,0.186000,1.214079,0.042318,-0.068840,-0.567019,-0.650939,0.392006,0.168014,0.684898,0.829897,1.500378,0.487452,0.602121,2.213010,1.024147,0.509334,-0.565184,-0.277781,-0.647521,0.067111,-0.556695,-0.881447,-0.197602,-0.243577,0.717346,1.126644,0.032028,-0.070666,-0.559842,-0.133770,-0.042536,0.150261,-0.049931,-0.761919,0.050775,0.208777,-0.187481,0.127173,0.131900,0.151984
1.647112,0.995347,0.195508,0.228406,0.192522,-0.105474,-0.278160,0.591131,-0.257229,-0.830878,-0.367795,-0.219966,-0.584057,-0.390280,0.051896,-0.786641,-1.993865,-0.957356,-0.176430,-0.196105,-0.182748,0.401186,0.147398,-0.697753,0.520491,-0.548619,0.196213,0.205075,0.893335,0.119365,-0.375139,-0.301842,1.884591,1.529195,-0.046687,-0.077894,-0.207561,-0.901210,-0.346292,-0.454349,-1.186180,1.021759,0.058315,-0.222027,-0.185034,0.130834,-0.365155,-0.243577,0.173162,-0.497974,0.189415,0.068508,0.182858,0.356815,0.711424,-1.053540,1.142539,1.746618,0.129182,-0.070822,-0.187481,-0.366223,-1.106243,-0.036894
-0.165918,-0.491730,-0.492971,0.087991,-0.579602,-0.349500,0.399050,0.404747,-0.680579,0.044034,-0.604449,1.706799,0.185966,-0.652775,-1.869020,-0.414050,1.230720,0.676947,-0.023766,-2.318380,-0.182748,-0.122897,1.934193,1.353274,0.297497,-0.372350,-0.496312,-0.479713,1.258424,0.376133,-1.227522,0.074043,0.575836,-0.219050,0.726845,-0.219230,0.197280,0.396382,1.507831,1.473017,0.366310,0.242035,0.607299,0.789957,0.929950,0.130834,-0.784037,0.404049,-0.153348,1.307157,-0.125359,-0.209840,-0.188492,1.828572,4.481223,2.094863,0.492101,0.492349,0.050775,1.327173,0.209476,0.127173,-1.106243,-3.342255
0.687273,-0.054355,-1.334445,-0.473668,-0.965665,-2.057687,-2.817697,-0.340786,0.060284,0.219017,0.657707,-0.495218,-0.199046,-1.177765,0.636523,0.051689,0.048372,-0.230999,-0.481758,0.511320,0.601807,-1.433102,-1.979738,0.327760,-0.594479,-0.196080,-0.804100,0.889863,0.528247,2.943814,1.244390,-0.959640,0.357710,0.567661,2.738030,7.271605,1.816644,-0.382173,-1.071818,-1.128927,0.159311,0.068763,0.215168,-2.679703,-0.556695,0.383904,0.723941,0.681604,0.064326,0.224079,1.605897,-1.601578,0.925558,2.073865,-1.801776,0.057661,-0.591962,-0.672328,-2.458228,-0.769819,0.209476,-0.366223,1.535128,-0.886844
0.047380,-0.229305,-0.263478,2.475042,-0.193540,1.602712,0.737655,0.031981,0.483635,0.219017,0.342168,-0.219966,-0.584057,-0.652775,0.218932,0.703724,-0.274086,-0.412588,-1.550406,-0.620560,-0.575025,0.401186,1.764022,1.539731,-0.036994,0.068325,-0.957995,-1.438416,-0.567019,-0.907708,-1.142284,-2.463178,-0.296668,-0.044225,-0.974927,-1.915268,0.602121,-1.939283,-1.877959,-1.321663,-0.151187,0.068763,-0.255390,1.512803,-0.185034,-0.628377,0.891494,0.959158,0.499672,0.224079,0.504188,0.486030,-1.673892,-5.530212,0.292557,0.057661,0.166882,0.133987,1.226871,2.585369,2.591216,5.554533,1.535128,0.813056
-0.379215,-2.066283,1.572465,-0.754498,-0.193540,0.138553,0.568353,1.989005,-1.103930,-1.443316,0.578822,0.055286,0.570978,0.134711,0.553004,-0.041459,-0.166600,0.222974,-1.397742,-0.620560,-0.182748,0.663227,0.317569,-0.511296,0.186000,1.654753,0.811790,-0.068840,-0.567019,0.376133,0.306768,0.074043,-1.387297,-0.393874,2.041851,-0.077894,0.197280,0.396382,0.056778,-0.357980,0.055812,-0.277781,-0.333816,0.067111,0.186627,-0.375307,-0.197602,0.219013,0.826182,1.397414,-2.958324,0.207682,0.182858,0.356815,1.130291,1.909663,0.166882,1.477846,1.854122,0.068978,0.606433,0.127173,-0.445900,-0.225772
0.473975,0.995347,0.272006,0.368820,0.192522,0.382579,-0.193508,-0.340786,-0.363066,-2.055755,-0.525565,-1.045722,-2.124105,-1.702755,-0.616249,-0.507198,0.478317,0.586152,-0.023766,-0.196105,-0.575025,-0.646979,0.232484,-0.045154,0.186000,-0.107945,0.811790,0.615948,-1.297196,0.119365,-1.057045,-1.147582,-0.405731,-1.442821,-0.510807,-0.643240,0.197280,-0.382173,-1.152432,-0.165244,1.297803,1.195031,0.528873,0.356249,0.186627,0.636974,0.807717,0.681604,0.717346,0.224079,0.504188,0.486030,2.410958,1.337986,0.795197,0.242861,-0.375149,0.492349,-0.106037,-1.049419,-2.569221,-0.859619,-0.363357,-0.225772
0.367326,0.208071,1.495967,-0.192839,-0.965665,1.114659,-0.193508,0.218364,-0.363066,0.219017,0.421053,0.055286,-0.584057,-0.652775,-0.115140,-0.600346,-0.381572,-0.503383,-0.100098,0.228350,0.601807,-0.646979,-0.192944,-0.138382,0.297497,-0.107945,-0.573259,-0.205798,0.528247,0.119365,0.647722,0.449927,0.575836,0.218012,-1.671106,-0.219230,-1.017243,0.136863,0.137392,-0.165244,-0.565184,-0.017873,-0.961226,0.211680,0.186627,-0.375307,0.137505,0.866640,-0.371021,-0.407717,-1.463148,-0.070666,0.182858,-0.624356,-0.210083,-0.312739,0.166882,0.044396,1.775715,0.068978,0.606433,0.620570,-0.033186,0.340861
-0.379215,-0.054355,0.348503,2.053797,-0.193540,-1.325607,-0.786067,-0.713552,-0.892255,0.044034,0.263283,-3.385364,-0.584057,-2.227745,-0.616249,-0.320902,0.800775,-0.684972,-0.863418,-0.196105,0.209529,1.187309,-0.363115,-1.070668,-0.817473,0.068325,1.965997,3.355100,-0.567019,-1.934780,-8.472782,-0.395813,-0.405731,-0.481286,-0.897573,-0.925913,-1.017243,0.396382,-2.442257,-1.321663,-1.186180,-0.017873,-0.961226,-2.390564,-0.928357,-0.375307,2.148142,0.681604,-0.153348,0.224079,-0.125359,0.207682,0.925558,0.847401,0.460104,0.335461,0.600507,-2.105778,-0.811695,0.488376,1.003389,0.867268,0.379528,-1.170161
0.580624,0.995347,-0.339975,-0.333253,-2.509913,-5.474059,-1.547928,-0.713552,0.060284,0.918946,0.184398,0.330538,5.576133,11.946987,5.313536,1.542055,0.155858,0.495357,0.434226,0.228350,0.994084,4.069760,1.508766,0.141303,0.408994,0.244595,-0.342417,0.205075,0.163158,-0.650939,-0.375139,0.168014,0.793961,2.315905,1.887144,0.628789,4.245689,7.662894,2.878269,1.087544,-0.358185,-0.364417,-0.255390,-0.222027,-1.671680,-2.652937,-1.286697,-0.243577,0.064326,1.036387,0.110721,-0.070666,-0.188492,-0.379063,0.041237,0.520662,-0.266743,0.671530,0.521214,-0.350421,-1.378351,-1.353016,-0.198272,-0.036894
-0.059269,0.645447,2.107948,0.087991,-0.579602,1.358686,0.229748,-0.154402,0.377797,0.044034,-0.288910,0.330538,0.185966,0.134711,0.302450,0.424280,0.263345,-0.140205,-0.481758,-0.196105,-0.182748,-1.433102,-0.788542,-0.418068,0.631988,-0.107945,-0.650206,-1.438416,-1.662285,-0.650939,-0.034185,1.201696,-0.514794,-0.481286,-1.052280,-0.219230,1.411803,0.396382,-0.023836,-1.418031,-0.254686,-0.017873,-0.412242,0.500819,1.673273,0.130834,0.556387,0.959158,-0.153348,-0.317461,-1.069681,-4.106708,-3.530641,-1.360234,0.292557,0.428062,0.275288,0.133987,0.913245,2.585369,1.400346,-0.119525,-0.033186,0.057545
-2.725489,0.470496,-0.339975,-0.052424,-0.579602,-0.349500,0.229748,-0.620361,-0.045553,0.918946,0.421053,-0.357592,0.570978,1.447186,2.139848,0.610576,-0.059114,-1.320534,-1.245078,0.086865,0.994084,0.139144,0.147398,-2.282638,0.854981,0.597134,1.196526,-0.205798,-0.201931,0.889669,-0.119424,0.731840,-0.296668,4.588624,1.113611,0.063443,-0.612402,-0.901210,-1.313660,-0.068875,-0.358185,-5.129397,-0.490668,-0.511165,0.558289,0.130834,1.561706,0.126495,2.458732,-0.949256,0.740269,0.625204,0.925558,0.356815,-0.210083,-0.868339,-1.025587,1.477846,-0.419663,-0.630020,0.209476,0.373871,-0.198272,-0.225772
-0.059269,0.907872,-0.875459,0.649650,-0.193540,-0.105474,0.314399,0.125172,-0.151391,-0.918369,-1.314412,0.055286,0.185966,-0.390280,-0.282177,-0.041459,0.048372,1.130919,0.892219,0.086865,1.778639,0.139144,-0.533285,-0.231611,0.074503,-0.019810,0.504001,0.342033,-0.201931,0.119365,0.392006,-0.019929,-0.078542,0.130599,-1.903166,-1.915268,-0.207561,-0.901210,-0.023836,0.027493,-0.358185,-0.884233,-0.882800,-0.077458,-0.556695,-0.628377,-0.030048,0.126495,0.281999,1.848696,2.864993,0.068508,0.554208,-0.133770,0.376331,0.150261,-0.049931,-0.313966,-0.341256,0.068978,0.606433,-1.106318,-0.610986,-0.320211
0.047380,1.345248,0.119010,-0.052424,0.964646,-0.105474,0.145096,0.125172,-1.844794,-0.830878,0.421053,0.055286,-0.969069,-0.127785,0.135414,-0.972937,-3.176212,0.495357,0.128898,0.086865,-0.575025,-0.384938,0.487740,1.912645,-2.601424,-0.813024,0.119266,-0.068840,-0.567019,-0.394171,-0.460377,-3.214947,0.466773,0.218012,0.185372,0.346116,0.602121,0.915418,0.379234,-0.936190,-1.082680,-2.097137,0.058315,0.067111,0.186627,-0.375307,-0.281378,-0.336095,-0.588694,-1.039513,-0.046666,-0.070666,0.182858,0.356815,-0.126309,0.242861,4.286321,0.581940,0.364401,0.208777,1.003389,0.373871,0.214443,6.951583
0.047380,-0.316780,0.119010,-0.333253,0.192522,0.382579,-0.024206,-0.061211,-0.892255,0.918946,0.578822,0.192912,-0.199046,0.659701,-0.031622,0.610576,0.263345,-2.137685,-1.016082,-0.054620,-0.182748,0.139144,-0.278029,-0.138382,-2.712921,0.068325,0.273160,-0.342755,-0.932108,-0.394171,1.159152,-0.583755,-0.514794,0.480248,0.417432,-0.077894,-1.017243,-0.122655,-0.991204,0.123861,0.159311,-0.017873,-0.098537,0.356249,-0.556695,-0.122237,2.064365,0.033977,1.043856,-1.761565,0.032028,0.207682,-0.188492,-0.133770,-0.796496,0.150261,-0.700368,-0.045194,-0.027631,-0.070822,0.606433,0.127173,-0.445900,-0.036894
-0.699162,0.033121,0.272006,-0.333253,-1.737789,0.138553,1.499516,0.125172,0.060284,-1.093351,-0.683334,0.192912,0.955990,-0.390280,-0.532731,0.051689,0.370831,0.767741,0.739555,0.369835,0.994084,0.925268,-0.022773,-0.324839,-0.148491,-1.341833,0.196213,0.205075,-0.201931,-1.421244,-0.716092,-0.395813,-0.296668,-0.830935,-0.356101,-0.219230,1.816644,1.953491,0.218006,0.316598,0.262810,-0.277781,-0.098537,0.211680,0.558289,-1.387587,-0.532708,0.126495,-0.806368,-0.949256,-0.990987,-0.488187,-0.931192,-0.133770,-0.293856,-0.127539,-0.158337,2.194571,2.324560,0.488376,-0.981394,-2.339808,-1.106243,-0.509088
-0.592513,-0.491730,-1.869928,-2.299060,0.192522,-1.081580,-0.870718,-0.899936,0.483635,0.568981,4.049752,5.147449,1.726014,0.134711,-1.618466,-0.414050,1.123234,-0.321794,-1.092414,0.086865,-0.575025,0.139144,0.487740,0.793903,-0.036994,0.068325,-0.957995,1.711609,1.623512,1.146438,-0.375139,0.261985,-0.078542,0.043187,1.113611,-1.208586,-0.612402,2.732046,0.862918,0.605703,0.262810,-0.191145,-0.490668,-0.222027,0.186627,1.396184,1.059047,-0.706167,-0.153348,-0.136948,-0.518827,0.625204,-0.188492,-0.379063,0.041237,0.613262,0.166882,-0.134785,0.129182,-0.070822,0.209476,1.607362,-0.941157,-0.603527
0.047380,0.907872,0.960484,1.632553,0.578584,0.382579,-0.108857,-0.154402,0.060284,0.306508,2.235402,0.330538,-0.969069,0.134711,0.385968,-0.041459,0.048372,0.041385,-1.932066,-1.610955,-0.575025,-0.122897,-0.703456,0.048075,0.297497,1.125944,1.196526,-0.068840,0.163158,-0.137403,1.414867,0.449927,0.030521,-0.743523,0.494785,1.194135,-0.207561,0.136863,-0.185064,0.027493,0.055812,1.108395,0.293594,-0.077458,0.558289,0.130834,-0.448931,-0.243577,-0.044511,-0.046691,-0.204053,-1.879926,-0.188492,-0.379063,-0.461403,-0.312739,0.166882,0.850712,2.167747,1.187374,0.606433,0.127173,0.709699,0.057545
-1.232406,0.295546,0.195508,0.228406,0.192522,-0.349500,0.314399,0.125172,2.812064,0.918946,0.578822,0.468164,0.570978,0.659701,-1.033839,0.331133,-0.596545,0.676947,-0.023766,-1.186500,-0.182748,-0.646979,0.147398,0.048075,-4.608369,-0.724889,-0.034629,-0.205798,0.528247,0.632901,-0.886569,-0.395813,-0.514794,0.130599,-0.046687,0.346116,0.197280,0.136863,-0.265678,-0.357980,0.469809,0.068763,0.528873,-0.222027,-0.556695,0.383904,0.053728,0.311531,-1.241714,-3.295927,-0.676214,-0.070666,-0.559842,0.356815,1.381610,-0.405339,0.817320,1.746618,0.207588,-0.350421,0.209476,-0.366223,-0.941157,0.435300
-0.059269,1.782624,-0.110483,0.228406,0.964646,-1.569633,-0.870718,0.031981,-0.363066,0.656473,0.815476,-0.357592,0.570978,1.709681,1.221149,0.237985,-0.059114,-0.140205,0.510559,-0.054620,-0.182748,-0.646979,-0.533285,-0.138382,0.297497,1.302213,-0.111576,0.205075,-0.567019,-3.475389,-2.165144,-0.395813,-0.078542,-0.656111,-0.588160,-0.360567,2.626326,2.732046,0.782304,0.509334,-1.082680,0.675215,0.372020,-0.366596,-0.556695,-1.893727,-0.197602,-0.798685,0.281999,0.224079,-0.125359,-0.349013,-1.673892,-0.624356,0.041237,-0.034939,-0.158337,1.209074,0.913245,-0.630020,-2.569221,-2.093110,-1.023700,-0.131333
-0.165918,0.033121,0.195508,0.509235,0.964646,0.138553,0.060445,0.870706,-0.680579,-0.043457,-0.604449,-0.219966,-0.199046,-0.390280,-0.031622,-0.507198,-0.274086,0.041385,-0.176430,-2.318380,-1.751858,-0.122897,0.147398,-0.045154,-0.594479,-0.284215,-0.804100,-0.753628,-0.201931,-0.137403,-0.630854,-1.429495,-0.078542,0.130599,-0.356101,-3.187297,-1.422084,-0.641692,-0.104450,0.027493,0.573308,0.068763,0.293594,1.801941,0.558289,-0.122237,0.137505,0.126495,-0.588694,-0.227204,-0.282746,-0.488187,0.554208,0.356815,-0.042536,-0.127539,0.058476,-0.224375,-0.498069,-1.468817,-0.981394,-0.366223,0.049357,1.190811
0.260678,1.695148,0.195508,-0.052424,-0.579602,-0.349500,-0.278160,0.031981,-1.103930,-1.530807,-0.052256,0.055286,0.185966,-0.915270,-0.449213,1.821498,1.123234,-0.866561,-1.474074,-0.054620,-0.182748,0.401186,0.062313,2.192331,0.408994,0.068325,-0.111576,-0.068840,0.163158,-0.137403,-0.375139,-3.120975,0.357710,2.053669,0.030666,0.063443,0.197280,0.655900,0.218006,-1.032558,-0.772183,-1.490685,-0.255390,-0.077458,-0.928357,-0.375307,0.053728,2.346928,-1.459388,-0.136948,0.110721,0.068508,0.554208,0.847401,0.627651,3.669064,-1.350806,1.209074,-0.027631,-0.350421,-1.378351,-3.079903,-5.893726,-5.892105
1.007219,1.345248,-0.416473,0.368820,0.578584,0.626606,-0.193508,0.497939,1.965362,-1.968264,0.263283,0.055286,-0.199046,1.184691,0.469486,-0.041459,-0.704031,0.132179,1.350211,-0.762045,-0.182748,0.139144,-1.469226,-0.138382,0.520491,-0.019810,-0.573259,-0.068840,0.163158,-0.137403,0.903437,0.074043,0.903024,0.043187,0.649492,0.063443,-0.207561,-0.901210,-1.797345,-0.357980,1.090805,2.667843,0.372020,-0.077458,0.558289,-0.122237,-0.281378,-0.058541,-0.479858,-1.039513,0.504188,-0.488187,-1.302542,-1.850820,0.292557,0.798462,0.166882,0.492349,-0.498069,-0.350421,0.606433,-0.119525,0.379528,0.057545
0.047380,0.820397,0.195508,0.087991,-0.965665,0.382579,1.245563,1.057089,-0.468904,-0.480913,-0.210025,0.055286,0.185966,0.134711,-0.115140,-0.320902,-0.381572,-0.684972,0.205230,0.086865,1.386362,0.663227,-0.448200,-0.045154,0.631988,0.597134,0.350107,0.889863,0.893335,0.632901,0.306768,-0.019929,-0.187605,0.567661,0.108019,-0.219230,-1.422084,-0.641692,-0.507520,-0.936190,-1.289679,-0.364417,-0.176963,-0.077458,-0.556695,-0.375307,-0.532708,0.033977,-0.044511,0.314335,0.189415,0.625204,0.925558,0.111522,-0.126309,-0.312739,0.275288,-0.672328,-0.341256,-0.490220,-0.584438,-0.366223,-0.280814,-0.509088
0.047380,0.033121,-1.257947,-1.175742,-0.193540,-0.105474,0.314399,0.125172,0.483635,0.044034,2.393172,3.358311,0.185966,0.659701,0.218932,0.051689,-0.381572,-0.594177,0.357894,1.218745,0.209529,-0.909020,-1.724482,-0.138382,0.186000,0.597134,-1.881360,-3.903653,-0.567019,0.632901,1.500105,0.261985,0.139584,-1.530233,0.726845,1.900818,0.602121,0.136863,0.782304,0.027493,0.262810,1.541575,0.058315,0.356249,-0.928357,-0.375307,-0.700261,-0.243577,-0.371021,0.765618,2.550219,-1.601578,0.554208,-0.133770,-0.628949,-0.034939,0.058476,-0.761919,-3.085479,0.488376,0.606433,-0.119525,0.296985,-0.509088
0.260678,-0.229305,-0.186980,-0.192839,-0.579602,-0.105474,-0.024206,0.031981,-0.045553,-0.743387,0.342168,0.192912,1.341002,0.659701,0.218932,0.144837,0.155858,-0.049410,-0.176430,0.086865,-0.182748,0.139144,0.147398,-0.324839,-0.259988,0.420864,0.119266,-0.068840,-0.201931,-0.650939,-0.119424,0.074043,-0.296668,-0.656111,-0.201394,-0.077894,-0.612402,0.136863,0.137392,0.027493,0.055812,-0.537689,-0.412242,-0.222027,0.186627,0.383904,0.053728,-0.058541,0.281999,0.404592,0.268108,0.625204,2.039608,1.092694,0.041237,0.150261,-0.158337,-0.493147,-0.498069,-0.070822,-0.187481,0.373871,0.131900,0.246423
